text,reading,rank
単数,たんすう,99917
薮蛇,やぶへび,99922
戒告,かいこく,99936
私費,しひ,99938
鞏固,きょうこ,99944
剽窃,ひょうせつ,99947
破鐘,われがね,99952
波線,はせん,99955
便法,べんぽう,99961
悪念,あくねん,99963
訓告,くんこく,99964
苦吟,くぎん,99967
順延,じゅんえん,99974
読後,どくご,99980
掌大,しょうだい,99981
真裸,まっぱだか,99989
俎板,まないた,99993
切身,きりみ,99994
誅戮,ちゅうりく,99996
虫唾,むしず,100014
膾炙,かいしゃ,100028
甘煮,うまに,100043
渋皮,しぶかわ,100052
偉観,いかん,100094
書痴,しょち,100111
蓋然,がいぜん,100115
白軍,はくぐん,100130
鎧竜,がいりゅう,100139
寒椿,かんつばき,100143
原器,げんき,100144
大蛸,おおだこ,100170
雑器,ざっき,100177
赤気,せっき,100179
星章,せいしょう,100187
聖油,せいゆ,100198
山姫,やまひめ,100200
天火,てんか,100205
赤化,せっか,100208
収量,しゅうりょう,100218
取舵,とりかじ,100229
改鋳,かいちゅう,100233
円塔,えんとう,100235
手稿,しゅこう,100238
被毛,ひもう,100242
化成,かせい,100246
珪素,けいそ,100261
仏印,ふついん,100263
倭国,わこく,100265
龍眼,りゅうがん,100268
王党,おうとう,100274
胆管,たんかん,100286
前書,ぜんしょ,100299
左辺,さへん,100311
長巻,ながまき,100312
嚮導,きょうどう,100316
給電,きゅうでん,100322
直裁,ちょくさい,100324
熱感,ねつかん,100340
法話,ほうわ,100344
邪宗,じゃしゅう,100346
嗤笑,ししょう,100347
転封,てんぽう,100357
速乾,そっかん,100358
老夫,ろうふ,100362
草莽,そうもう,100372
除夜,じょや,100377
縄尻,なわじり,100380
電鈴,でんれい,100383
家僕,かぼく,100388
銀玉,ぎんだま,100389
冬瓜,とうがん,100395
通弁,つうべん,100398
袋物,ふくろもの,100407
営養,えいよう,100411
学風,がくふう,100428
官衙,かんが,100431
霧笛,むてき,100440
陪席,ばいせき,100442
徒輩,とはい,100444
歌道,かどう,100452
絨氈,じゅうたん,100459
洗煉,せんれん,100463
効目,ききめ,100477
門札,もんさつ,100487
食育,しょくいく,100491
特約,とくやく,100500
固化,こか,100512
閉校,へいこう,100515
調弦,ちょうげん,100520
極左,きょくさ,100523
情理,じょうり,100526
月賦,げっぷ,100527
連繋,れんけい,100538
上訴,じょうそ,100550
利慾,りよく,100552
短躯,たんく,100559
往昔,おうせき,100568
医書,いしょ,100576
礼物,れいもつ,100578
赤恥,あかはじ,100583
旧藩,きゅうはん,100588
天変,てんぺん,100589
内周,ないしゅう,100590
屈托,くったく,100598
嚇怒,かくど,100600
卵色,たまごいろ,100607
理髪,りはつ,100608
溝板,どぶいた,100612
翻然,ほんぜん,100613
包紙,つつみがみ,100628
不沈,ふちん,100629
馴致,じゅんち,100632
幽邃,ゆうすい,100634
油揚,あぶらあげ,100638
慨然,がいぜん,100643
立番,たちばん,100644
猛悪,もうあく,100654
密雲,みつうん,100659
海魚,かいぎょ,100666
客筋,きゃくすじ,100667
粉物,こなもの,100670
柔毛,じゅうもう,100687
清拭,せいしき,100691
分流,ぶんりゅう,100696
活写,かっしゃ,100699
特出,とくしゅつ,100709
快走,かいそう,100716
食虫,しょくちゅう,100717
威令,いれい,100719
三唱,さんしょう,100730
細緻,さいち,100738
青苔,せいたい,100739
縹渺,ひょうびょう,100745
奸策,かんさく,100751
生鮮,せいせん,100755
庭口,にわぐち,100757
百般,ひゃっぱん,100771
仏罰,ぶつばち,100773
微罪,びざい,100791
飯事,ままごと,100807
滅失,めっしつ,100843
照度,しょうど,100855
食傷,しょくしょう,100870
紙数,しすう,100886
一飯,いっぱん,100892
御陰,おかげ,100905
余接,よせつ,100913
産霊,むすひ,100914
島主,とうしゅ,100954
総轄,そうかつ,100960
原虫,げんちゅう,100961
夏鳥,なつどり,100998
和弓,わきゅう,101013
馬糧,ばりょう,101025
浮輪,うきわ,101035
禁教,きんきょう,101037
落研,おちけん,101041
救恤,きゅうじゅつ,101042
総門,そうもん,101044
妊活,にんかつ,101047
抜歯,ばっし,101052
入線,にゅうせん,101058
肺癌,はいがん,101084
漢訳,かんやく,101089
伝奏,てんそう,101102
東証,とうしょう,101103
胃病,いびょう,101107
半纒,はんてん,101115
燐火,りんか,101121
昔時,せきじ,101127
高坏,たかつき,101128
剝落,はくらく,101131
製塩,せいえん,101135
公娼,こうしょう,101136
訴求,そきゅう,101137
不帰,ふき,101139
帯紐,おびひも,101142
船渠,せんきょ,101146
共棲,きょうせい,101147
肩掛,かたかけ,101153
脳力,のうりょく,101158
耳輪,みみわ,101167
聚落,しゅうらく,101169
北限,ほくげん,101182
抜錨,ばつびょう,101185
落丁,らくちょう,101188
劣性,れっせい,101190
混和,こんわ,101205
覚者,かくしゃ,101208
真鯛,まだい,101211
武略,ぶりゃく,101213
散薬,さんやく,101217
幽囚,ゆうしゅう,101219
叢林,そうりん,101226
馬群,ばぐん,101236
色里,いろざと,101238
諸学,しょがく,101240
静坐,せいざ,101248
入歯,いれば,101254
豹柄,ひょうがら,101257
譫妄,せんもう,101276
公刊,こうかん,101280
浮游,ふゆう,101286
癩病,らいびょう,101287
月番,つきばん,101293
石女,うまずめ,101296
湯桶,ゆとう,101297
内訌,ないこう,101298
牛刀,ぎゅうとう,101310
濁酒,どぶろく,101311
後段,こうだん,101312
諌言,かんげん,101316
医家,いか,101319
速成,そくせい,101323
引掛,ひっかけ,101328
霧中,むちゅう,101333
進水,しんすい,101339
無慚,むざん,101346
赭土,しゃど,101349
梗概,こうがい,101363
球界,きゅうかい,101365
爆装,ばくそう,101369
便覧,びんらん,101373
妹婿,いもうとむこ,101375
釣針,つりばり,101384
用箋,ようせん,101386
素焼,すやき,101396
軍陣,ぐんじん,101400
孤絶,こぜつ,101402
参会,さんかい,101406
正負,せいふ,101407
耳殻,じかく,101412
名流,めいりゅう,101418
面部,めんぶ,101422
強肩,きょうけん,101423
切願,せつがん,101424
名水,めいすい,101427
鶏頭,けいとう,101432
宸襟,しんきん,101434
骨柄,こつがら,101435
古靴,ふるぐつ,101437
木樵,きこり,101442
強暴,きょうぼう,101446
鈍間,のろま,101450
府下,ふか,101455
応待,おうたい,101457
用材,ようざい,101467
風趣,ふうしゅ,101470
浄財,じょうざい,101475
宿六,やどろく,101482
新訳,しんやく,101490
充当,じゅうとう,101511
土建,どけん,101513
概況,がいきょう,101522
敵状,てきじょう,101525
食味,しょくみ,101531
激似,げきに,101543
罹災,りさい,101549
渺茫,びょうぼう,101555
顔容,かおかたち,101557
寂滅,じゃくめつ,101560
耽読,たんどく,101566
衣鉢,いはつ,101580
掃蕩,そうとう,101584
露命,ろめい,101591
序論,じょろん,101595
要事,ようじ,101598
邪智,じゃち,101606
確然,かくぜん,101607
酒興,しゅきょう,101646
一聴,いっちょう,101648
万巻,まんがん,101651
黒円,くろまる,101704
摸倣,もほう,101732
新嘗,にいなめ,101737
張形,はりかた,101798
薬店,やくてん,101801
小咄,こばなし,101811
典獄,てんごく,101828
野砲,やほう,101830
門院,もんいん,101838
甜菜,てんさい,101845
巡検,じゅんけん,101858
令旨,りょうじ,101869
石牢,いしろう,101878
神命,しんめい,101882
県政,けんせい,101886
羅針,らしん,101891
疵口,きずぐち,101895
製材,せいざい,101905
蹴爪,けづめ,101907
軍容,ぐんよう,101910
胃弱,いじゃく,101926
金柑,きんかん,101930
代参,だいさん,101932
渦動,かどう,101938
便益,べんえき,101945
仏画,ぶつが,101948
寝藁,ねわら,101958
鉄面,かなめん,101960
側役,そばやく,101964
開院,かいいん,101974
詩形,しけい,101978
蒸散,じょうさん,101986
病因,びょういん,101994
大盃,たいはい,102002
害鳥,がいちょう,102003
旬日,じゅんじつ,102012
申立,もうしたて,102015
入滅,にゅうめつ,102035
為体,ていたらく,102038
国花,こっか,102045
勾欄,こうらん,102046
丸首,まるくび,102052
尊貴,そんき,102053
選者,せんじゃ,102055
官界,かんかい,102056
薬鑵,やかん,102060
雌馬,めうま,102065
富強,ふきょう,102081
煙霧,えんむ,102089
露営,ろえい,102093
帆綱,ほづな,102113
急減,きゅうげん,102117
心耳,しんじ,102119
籾殻,もみがら,102122
季候,きこう,102124
伸展,しんてん,102132
謝恩,しゃおん,102136
巍然,ぎぜん,102138
軍旅,ぐんりょ,102141
乾季,かんき,102154
造物,ぞうぶつ,102157
新刀,しんとう,102165
癇性,かんしょう,102167
任用,にんよう,102172
正銘,しょうめい,102174
職制,しょくせい,102175
腐爛,ふらん,102185
僧職,そうしょく,102192
草書,そうしょ,102219
雨気,あまけ,102228
清爽,せいそう,102232
熱度,ねつど,102236
遺贈,いぞう,102237
功業,こうぎょう,102250
廃頽,はいたい,102263
無休,むきゅう,102265
無躾,ぶしつけ,102272
退色,たいしょく,102273
蕩尽,とうじん,102274
随想,ずいそう,102278
毒蛾,どくが,102285
荒壁,あらかべ,102304
霊前,れいぜん,102311
高配,こうはい,102314
開栓,かいせん,102325
御足,おあし,102329
隠見,いんけん,102334
老醜,ろうしゅう,102348
符節,ふせつ,102350
自儘,じまま,102354
合皮,ごうひ,102364
泥道,どろみち,102367
場裏,じょうり,102373
水差,みずさし,102376
名酒,めいしゅ,102388
手業,てわざ,102392
心神,しんしん,102397
遵奉,じゅんぽう,102436
上瞼,うわまぶた,102439
色柄,いろがら,102453
香魚,あゆ,102505
縦陣,じゅうじん,102511
霊石,れいせき,102513
叙景,じょけい,102519
箏曲,そうきょく,102554
碑石,ひせき,102562
原酒,げんしゅ,102573
参政,さんせい,102588
教誨,きょうかい,102600
残渣,ざんさ,102613
書役,かきやく,102615
州法,しゅうほう,102618
木管,もっかん,102630
陸兵,りくへい,102632
跳馬,ちょうば,102633
連判,れんばん,102634
抗日,こうにち,102635
南緯,なんい,102636
副腎,ふくじん,102667
賊将,ぞくしょう,102672
手塩,てしお,102677
牛脂,ぎゅうし,102687
白鳩,しろはと,102695
刀痕,とうこん,102704
天雷,てんらい,102705
徒渉,としょう,102708
妹娘,いもうとむすめ,102715
内湯,うちゆ,102720
胸乳,むなち,102723
浅蜊,あさり,102735
朝命,ちょうめい,102736
建白,けんぱく,102738
雌性,しせい,102740
伎倆,ぎりょう,102748
各論,かくろん,102750
泥地,でいち,102753
緑眼,りょくがん,102760
怨讐,おんしゅう,102780
詩経,しきょう,102783
休園,きゅうえん,102792
売価,ばいか,102800
相識,そうしき,102805
法式,ほうしき,102813
槌音,つちおと,102816
踏段,ふみだん,102818
十才,じゅっさい,102825
渡欧,とおう,102833
黒茶,くろちゃ,102843
厳父,げんぷ,102844
手鍋,てなべ,102846
貴社,きしゃ,102859
聖断,せいだん,102872
古兵,ふるつわもの,102874
脳症,のうしょう,102882
角形,かくがた,102891
観望,かんぼう,102892
後端,こうたん,102895
旧版,きゅうはん,102898
金製,きんせい,102903
強圧,きょうあつ,102906
球筋,たますじ,102907
家産,かさん,102914
飾緒,しょくしょ,102918
奇想,きそう,102923
訓育,くんいく,102927
編著,へんちょ,102936
地誌,ちし,102940
回教,かいきょう,102942
平文,へいぶん,102945
階調,かいちょう,102953
至純,しじゅん,102963
誤飲,ごいん,102964
訳出,やくしゅつ,102967
生脚,なまあし,102976
喪章,もしょう,102992
言草,いいぐさ,102996
延引,えんいん,102998
得失,とくしつ,103006
塗炭,とたん,103010
撒布,さんぷ,103013
高言,こうげん,103017
牛革,ぎゅうかわ,103022
千鈞,せんきん,103034
末輩,まっぱい,103046
還流,かんりゅう,103048
欠品,けっぴん,103049
億兆,おくちょう,103058
内聞,ないぶん,103061
予覚,よかく,103068
小宴,しょうえん,103071
液面,えきめん,103074
窮鳥,きゅうちょう,103076
殷賑,いんしん,103085
兇刃,きょうじん,103103
震駭,しんがい,103114
寡占,かせん,103126
盲動,もうどう,103128
哀憐,あいれん,103130
側部,そくぶ,103149
紛乱,ふんらん,103161
僭上,せんじょう,103162
単三,たんさん,103165
雷名,らいめい,103176
予熱,よねつ,103183
繰言,くりごと,103185
結髪,けっぱつ,103189
式辞,しきじ,103191
遡及,そきゅう,103194
女気,おんなけ,103197
衷情,ちゅうじょう,103204
失地,しっち,103213
元値,もとね,103215
洋物,ようもの,103229
毛脛,けずね,103233
脛当,すねあて,103237
葉裏,はうら,103245
好事,こうじ,103249
大著,たいちょ,103278
引合,ひきあい,103282
年功,ねんこう,103286
数等,すうとう,103369
時宜,じぎ,103374
鳥渡,ちょっと,103406
人虎,じんこ,103443
玉将,ぎょくしょう,103444
隠世,かくりよ,103459
記法,きほう,103475
銅鐸,どうたく,103484
幕屋,まくや,103505
長征,ちょうせい,103506
一曹,いっそう,103508
院宣,いんぜん,103526
追儺,ついな,103527
傴僂,せむし,103535
延宝,えんぽう,103538
索条,さくじょう,103547
押絵,おしえ,103559
遣手,やりて,103564
密勅,みっちょく,103583
風紋,ふうもん,103587
名題,なだい,103592
直衣,のうし,103602
並存,へいぞん,103603
特派,とくは,103609
前節,ぜんせつ,103612
野猿,やえん,103619
腫脹,しゅちょう,103631
閏年,うるうどし,103642
軍票,ぐんぴょう,103652
神饌,しんせん,103664
剛体,ごうたい,103666
泰西,たいせい,103667
嫡孫,ちゃくそん,103684
状袋,じょうぶくろ,103685
明応,めいおう,103687
郎君,ろうくん,103688
女婿,じょせい,103689
経略,けいりゃく,103690
頬髯,ほおひげ,103705
地物,ちぶつ,103713
高裁,こうさい,103719
承引,しょういん,103722
憑物,つきもの,103727
不抜,ふばつ,103730
線維,せんい,103734
退寮,たいりょう,103735
再拝,さいはい,103740
施薬,せやく,103749
荷札,にふだ,103762
墨壺,すみつぼ,103766
塩害,えんがい,103767
物怪,もっけ,103777
喫水,きっすい,103782
蒸着,じょうちゃく,103789
仏殿,ぶつでん,103791
反米,はんべい,103792
捻転,ねんてん,103796
御紋,ごもん,103805
紺絣,こんがすり,103807
弔鐘,ちょうしょう,103808
額装,がくそう,103821
虫害,ちゅうがい,103823
鎮定,ちんてい,103834
海難,かいなん,103843
皮質,ひしつ,103845
偽薬,ぎやく,103865
賞翫,しょうがん,103875
縦型,たてがた,103877
器機,きき,103883
本身,ほんみ,103890
飄逸,ひょういつ,103900
股立,ももだち,103906
諸点,しょてん,103911
国辱,こくじょく,103913
俗間,ぞっかん,103915
小策,しょうさく,103918
片肺,かたはい,103922
密葬,みっそう,103933
錦繍,きんしゅう,103935
跡方,あとかた,103937
惨苦,さんく,103938
細雨,さいう,103941
冷評,れいひょう,103947
撃針,げきしん,103948
唱道,しょうどう,103958
慣用,かんよう,103959
才腕,さいわん,103961
土製,どせい,103964
内助,ないじょ,103973
空屋,あきや,103976
悲涙,ひるい,103977
罪障,ざいしょう,103982
堅陣,けんじん,103984
承伏,しょうふく,104009
胴長,どうなが,104012
流露,りゅうろ,104018
後金,あときん,104019
逆毛,さかげ,104021
便通,べんつう,104035
遅疑,ちぎ,104039
口辺,こうへん,104050
好球,こうきゅう,104058
戦没,せんぼつ,104059
小量,しょうりょう,104063
縁辺,えんぺん,104078
長躯,ちょうく,104079
鬱勃,うつぼつ,104091
続柄,つづきがら,104104
南画,なんが,104114
乱麻,らんま,104115
事理,じり,104116
人跡,じんせき,104128
歔欷,きょき,104129
眼識,がんしき,104145
指呼,しこ,104154
応分,おうぶん,104155
実否,じっぴ,104156
泥縄,どろなわ,104157
